source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（新课标全国卷）word版含答案.doc,2012年高考真题----英语/2012年高考真题——英语（新课标全国卷）word版含答案.doc,2012年高考真题——英语（新课标全国卷）word版含答案.doc,.doc,100352,2015-07-20T02:40:28+00:00,8406b9d0e9b09dcca8e726b658562cacd661fd475c3f4cc2411cd5017633ea39,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（新课标卷）word版（含答案）.doc,2012年高考真题----英语/2012年高考真题——英语（新课标卷）word版（含答案）.doc,2012年高考真题——英语（新课标卷）word版（含答案）.doc,.doc,152064,2015-07-20T02:40:28+00:00,9ea68c2a0f479ba7ab7240333c8abbf7161a716e518c447a5be5c837e27d2df2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（新课标卷）（含答案）.doc,2012年高考真题----英语/2012年高考真题——英语（新课标卷）（含答案）.doc,2012年高考真题——英语（新课标卷）（含答案）.doc,.doc,3275776,2015-07-20T02:40:28+00:00,c2f56f1fd0e1184878a10e764f60091c042e4ee403d6081a63bb6d6446a58686,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（海南卷）word版（含答案）.doc,2012年高考真题----英语/2012年高考真题——英语（海南卷）word版（含答案）.doc,2012年高考真题——英语（海南卷）word版（含答案）.doc,.doc,153600,2015-07-20T02:40:28+00:00,dd2ebfc9167221fb2a8e290f9f535d6f4e71c86f1c217f7874acbbf26445c421,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（湖北A卷）Word版.doc,2012年高考真题----英语/2012年高考真题——英语（湖北A卷）Word版.doc,2012年高考真题——英语（湖北A卷）Word版.doc,.doc,160256,2015-07-20T02:40:28+00:00,f952f992eaaf8e4e42bc9d03c54d2f6b5c5cf7729da0886e71085b184da73388,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（湖北卷）word版.doc,2012年高考真题----英语/2012年高考真题——英语（湖北卷）word版.doc,2012年高考真题——英语（湖北卷）word版.doc,.doc,119808,2015-07-20T02:40:28+00:00,0fa863c4c4c83e51216cb62f88869c2c9a82cf9712fe49e133168d5f7ab29e2f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（湖北卷）word解析版.doc,2012年高考真题----英语/2012年高考真题——英语（湖北卷）word解析版.doc,2012年高考真题——英语（湖北卷）word解析版.doc,.doc,180224,2015-07-20T02:40:28+00:00,c61c37c7eaea5684b3486c85e7a80488feec135da7d239a89f038fd55b9bbe54,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（湖南卷）word版.doc,2012年高考真题----英语/2012年高考真题——英语（湖南卷）word版.doc,2012年高考真题——英语（湖南卷）word版.doc,.doc,558080,2015-07-20T02:40:30+00:00,2fc5c4bd64d6529d1c0020528766c4832a95a7c58e09a45fb29ac09704272c62,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（重庆卷）word版.doc,2012年高考真题----英语/2012年高考真题——英语（重庆卷）word版.doc,2012年高考真题——英语（重庆卷）word版.doc,.doc,165376,2015-07-20T02:40:30+00:00,730bdb96c64a801a6a734897ca6b6b30e0614fa49076657a847e41f53c5cc1ba,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（重庆卷）word版含答案.doc,2012年高考真题----英语/2012年高考真题——英语（重庆卷）word版含答案.doc,2012年高考真题——英语（重庆卷）word版含答案.doc,.doc,184832,2015-07-20T02:40:30+00:00,db6effa5f811bbac57cfa6049a0c3cbb756e34b38909a7392e9ec9703561a365,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语听力真题（重庆卷）.mp3,2013·高考英语真题/2013年高考英语听力真题（重庆卷）.mp3,2013年高考英语听力真题（重庆卷）.mp3,.mp3,29519667,2026-08-26T07:31:08.867743+00:00,62f454eb48bdf294ac7403f527feaa1d4d41d00ea66b275801bdb3e8e950b839,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（上海）（秋考）听力音频.mp3,2013·高考英语真题/2013年高考英语试卷（上海）（秋考）听力音频.mp3,2013年高考英语试卷（上海）（秋考）听力音频.mp3,.mp3,23500131,2026-08-26T07:30:41.352143+00:00,6eea96edbb25d32158acde1c02de39de6af9572d7a07e92a546a06f7625b6937,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（上海）（秋考）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（上海）（秋考）（空白卷）.doc,2013年高考英语试卷（上海）（秋考）（空白卷）.doc,.doc,94720,2026-08-26T07:15:54.008523+00:00,31d0e498cb9973ae7af8a7b3d5621c635dea8af43cbaf683251b0b130dbd2418,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（上海）（秋考）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（上海）（秋考）（解析卷）.doc,2013年高考英语试卷（上海）（秋考）（解析卷）.doc,.doc,95232,2026-08-26T07:15:44.609828+00:00,5386965e45f562e4dddd2fa07df07706c9e6b0d8a9e58aa7af7b597977c727e2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（北京）听力音频.mp3,2013·高考英语真题/2013年高考英语试卷（北京）听力音频.mp3,2013年高考英语试卷（北京）听力音频.mp3,.mp3,4049381,2026-08-26T07:14:00.991406+00:00,5ebd2ba489b823871fdc5df9f1e1052eb536348a666cdd8d66eff10bf0c289e3,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（北京）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（北京）（空白卷）.doc,2013年高考英语试卷（北京）（空白卷）.doc,.doc,333312,2026-08-26T07:13:18.349321+00:00,8e37d788612abe806364f58cc305e94a323dcf5a8cb51f18ba3d562ed87cd0a1,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（北京）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（北京）（解析卷）.doc,2013年高考英语试卷（北京）（解析卷）.doc,.doc,281600,2026-08-26T07:12:50.437286+00:00,cf2a56e63f49746e4d1f044d2199ce277e1a6d85f9b45c0adb824d6e4318dfe9,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（四川）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（四川）（空白卷）.doc,2013年高考英语试卷（四川）（空白卷）.doc,.doc,67072,2026-08-26T07:15:18.614261+00:00,e1f288207411128938d3d7384976fa609dccae4e1043d32e5e0ca4bb8b20cdd2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（四川）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（四川）（解析卷）.doc,2013年高考英语试卷（四川）（解析卷）.doc,.doc,94208,2026-08-26T07:15:18.161609+00:00,539de3ed5d9beb913b2f26f99c0d9db4a4ff061d86f8d5f7687db0cd76e2379f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（天津）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（天津）（空白卷）.doc,2013年高考英语试卷（天津）（空白卷）.doc,.doc,71168,2026-08-26T07:16:03.857680+00:00,f320a1a6b98cc9a3e7b2d3f1241b21642aaf4b392c496f430b42cd8ea4acbf26,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（天津）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（天津）（解析卷）.doc,2013年高考英语试卷（天津）（解析卷）.doc,.doc,129024,2026-08-26T07:16:04.559846+00:00,31e082eb6c739dcfef24faf7b1412aac6db1ac6f7e55b63aa35a833a1dbc8839,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（安徽）听力音频.mp3,2013·高考英语真题/2013年高考英语试卷（安徽）听力音频.mp3,2013年高考英语试卷（安徽）听力音频.mp3,.mp3,11482637,2026-08-26T07:27:02.815683+00:00,2012316f5b1592058a6da8d1ada99007a68f9327b9edc6fc325504a410ac664b,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（安徽）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（安徽）（空白卷）.doc,2013年高考英语试卷（安徽）（空白卷）.doc,.doc,1151488,2026-08-26T07:12:44.858511+00:00,c29d3682c0b7d80c6b500d09bfed412da44f753b61853eae682e26bb1846bf24,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（安徽）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（安徽）（解析卷）.doc,2013年高考英语试卷（安徽）（解析卷）.doc,.doc,1893888,2026-08-26T07:12:48.992918+00:00,874365d91664d0dcd111dcf5bc743eb11f7d24d116f980ced021ae94ac9a8ad7,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（山东）听力音频.mp3,2013·高考英语真题/2013年高考英语试卷（山东）听力音频.mp3,2013年高考英语试卷（山东）听力音频.mp3,.mp3,6303624,2026-08-26T07:17:21.827448+00:00,8eb59b97d8cba2b1c851787fccf1d0bd45a33fee15dd847893d3ec61211a21a3,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（山东）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（山东）（空白卷）.doc,2013年高考英语试卷（山东）（空白卷）.doc,.doc,621568,2026-08-26T07:15:41.725967+00:00,888aaa13eb4566b6420d96a6e0ccb97f997eb7acc8796ce3b2df3ac6f30c3097,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（山东）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（山东）（解析卷）.doc,2013年高考英语试卷（山东）（解析卷）.doc,.doc,1356288,2026-08-26T07:17:31.516408+00:00,9a6eb48555cb6edefbf965bca54be89c4a901712c8cdc463917e5c8113e5420a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（广东）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（广东）（空白卷）.doc,2013年高考英语试卷（广东）（空白卷）.doc,.doc,1406464,2026-08-26T07:13:20.854829+00:00,e93c7381f87cb80ebdd8952dea6a85088f44cbd761c1c21df748c2bd3f4d0566,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（广东）（解析卷）.doc,2013·高考英语真题/2013年高考英语试卷（广东）（解析卷）.doc,2013年高考英语试卷（广东）（解析卷）.doc,.doc,2171904,2026-08-26T07:13:47.167544+00:00,88e65003bb5728e9ef8837251483572cbd50a734b757839128e3d608cc3e94b6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2013·高考英语真题/2013年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2013·高考英语真题/2013年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2013年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,.doc,74752,2026-08-26T07:16:12.145932+00:00,3b6e24da4d7e827ce38e241c626d265e5037728bbb3ac561a1797f0f01a1075e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
